id,plant_id,account_type,is_active,plant_name,market_price_min,market_price_max,unit,size,est_price,source
1157,PLTA0146,A,1,เทียม,,,–,L,–,ไม่มีการซื้อขายในตลาด
1158,PLTA0147,A,1,ไทร,500,2000,บาท/ต้น,L,"2,000",ตลาดสี่มุมเมือง
1159,PLTA0148,A,1,ไทรดัด ก. ขนาดเล็ก (อายุ 1-2 ปี),300,600,บาท/ต้น,L,–,ร้านขายต้นไม้
1160,PLTA0148,A,1,ไทรดัด ข. ขนาดกลาง (อายุ 2-3 ปี),500,1500,บาท/ต้น,L,"1,500",ร้านขายต้นไม้
1161,PLTA0148,A,1,ไทรดัด ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),1000,5000,บาท/ต้น,L,"5,000",ตลาดสี่มุมเมือง
1162,PLTA0149,A,1,ไทรทอง,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1163,PLTA0150,A,1,ธัมมัง ทำมัง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1164,PLTA0151,A,1,นนทรี ก. สูงไม่ถึง 3 เมตร,300,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1165,PLTA0151,A,1,นนทรี ข. สูงตั้งแต่ 3 เมตรขึ้นไป,800,2500,บาท/ต้น,L,"2,500",ตลาดสี่มุมเมือง
1166,PLTA0152,A,1,นมแมว นมควาย,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1167,PLTA0153,A,1,นมวัว,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1168,PLTA0154,A,1,น้อยหน่าพันธุ์ดี,300,1000,บาท/ต้น,L,"1,000",ตลาดไท / ตลาดต้นไม้
1169,PLTA0155,A,1,น้อยหน่าพันธุ์พื้นเมือง/ทั่วไป,150,600,บาท/ต้น,L,600,ตลาดไท / ตลาดต้นไม้
1170,PLTA0156,A,1,น้อยโหน่ง,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1171,PLTA0157,A,1,นางพญาเสือโคร่ง,1000,5000,บาท/ต้น,L,"5,000",ร้านขายต้นไม้
1172,PLTA0158,A,1,น้ำเกลื้อน น้ำเกลี้ยง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1173,PLTA0159,A,1,น้ำเต้า,500,3000,บาท/ต้น,L,"3,000",ร้านขายต้นไม้
1174,PLTA0160,A,1,นุ่น,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1175,PLTA0161,A,1,เนียง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1176,PLTA0162,A,1,เนียน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1177,PLTA0163,A,1,บ๊วย,300,1000,บาท/ต้น,L,"1,000",ตลาดไท / ตลาดต้นไม้
1178,PLTA0164,A,1,เบ็ญ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1179,PLTA0165,A,1,โบตั๋น,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1180,PLTA0166,A,1,ใบเงิน ใบทอง ใบนาค,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1181,PLTA0167,A,1,บัวสวรรค์ บัวฝรั่ง กัตตาเวีย,500,3000,บาท/ต้น,L,"3,000",ร้านขายต้นไม้
1182,PLTA0168,A,1,บานบุรี,80,250,บาท/ต้น,L,250,ร้านขายต้นไม้
1183,PLTA0169,A,1,บุนนาค,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1184,PLTA0170,A,1,บุหงา (ส่าหรี),150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1185,PLTA0171,A,1,ปรง (ไม้ประดับ),500,4000,บาท/ต้น,L,"4,000",ตลาดสี่มุมเมือง
1186,PLTA0172,A,1,ประ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1187,PLTA0173,A,1,ประดู่,300,1200,บาท/ต้น,L,"1,200",ร้านขายต้นไม้ / กรมป่าไม้
1188,PLTA0174,A,1,ประดู่เหลือง,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1189,PLTA0175,A,1,ประดู่แดง,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1190,PLTA0176,A,1,ประดู่ชิงชัน,800,4000,บาท/ต้น,L,"4,000",กรมป่าไม้
1191,PLTA0177,A,1,ประดู่ป่า,500,2500,บาท/ต้น,L,"2,500",กรมป่าไม้
1192,PLTA0178,A,1,ประยงค์,300,1500,บาท/ต้น,L,"1,500",ร้านขายต้นไม้
1193,PLTA0179,A,1,ปริกหางกระรอก,,,–,L,–,ไม่มีการซื้อขายในตลาด
1194,PLTA0180,A,1,ปอสา ปอทะเล,,,–,L,–,ไม่มีการซื้อขายในตลาด
1195,PLTA0181,A,1,ป่านศรนารายณ์,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1196,PLTA0182,A,1,ปาริชาติ,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1197,PLTA0183,A,1,ปาล์มขนนก,500,3000,บาท/ต้น,L,"3,000",ตลาดสี่มุมเมือง
1198,PLTA0184,A,1,ปาล์มขวด,1000,5000,บาท/ต้น,L,"5,000",ตลาดสี่มุมเมือง
1199,PLTA0185,A,1,ปาล์มจีน,300,1000,บาท/ต้น,L,"1,000",ตลาดสี่มุมเมือง
1200,PLTA0186,A,1,ปาล์มจีบ,300,1000,บาท/ต้น,L,"1,000",ตลาดสี่มุมเมือง
1201,PLTA0187,A,1,ปาล์มชวา,1000,4000,บาท/ต้น,L,"4,000",ตลาดสี่มุมเมือง
1202,PLTA0188,A,1,ปาล์มแชมเปญ,800,4000,บาท/ต้น,L,"4,000",ตลาดสี่มุมเมือง
1203,PLTA0189,A,1,ปาล์มแดง ก. ขนาดเล็ก (อายุ 1-2 ปี),300,600,บาท/ต้น,L,–,ตลาดสี่มุมเมือง
1204,PLTA0189,A,1,ปาล์มแดง ข. ขนาดกลาง (อายุ 2-3 ปี),700,1500,บาท/ต้น,L,"1,500",ตลาดสี่มุมเมือง
1205,PLTA0189,A,1,ปาล์มแดง ค. ขนาดใหญ่ (อายุ 3 ปีขึ้นไป),1000,3000,บาท/ต้น,L,"3,000",ตลาดสี่มุมเมือง
1206,PLTA0190,A,1,ปาล์มน้ำมัน ก. ขนาดเล็ก อายุไม่ถึง 1 ปี,500,1500,บาท/ต้น,L,"1,500",สศก.
1207,PLTA0190,A,1,ปาล์มน้ำมัน ข. ขนาดกลาง อายุตั้งแต่ 1 ปีขึ้นไปแต่ไม่ถึง 3 ปี,1500,4000,บาท/ต้น,L,"4,000",สศก.
1208,PLTA0190,A,1,ปาล์มน้ำมัน ค. ขนาดใหญ่ อายุตั้งแต่ 3 ปีขึ้นไป,3000,6000,บาท/ต้น,L,"6,000",สศก.
1209,PLTA0191,A,1,ปาล์มพัด,500,2000,บาท/ต้น,L,"2,000",ตลาดสี่มุมเมือง
1210,PLTA0192,A,1,ปาล์มฟอกซ์เทล,1000,4000,บาท/ต้น,L,"4,000",ตลาดสี่มุมเมือง
1211,PLTA0193,A,1,ปาล์มเยอรมัน,3000,10000,บาท/ต้น,L,"10,000",ตลาดสี่มุมเมือง
1212,PLTA0194,A,1,ปาล์มแว็กซ์,800,3000,บาท/ต้น,L,"3,000",ตลาดสี่มุมเมือง
1213,PLTA0195,A,1,ปาล์มสิบสองปันนา,1000,4000,บาท/ต้น,L,"4,000",ตลาดสี่มุมเมือง
1214,PLTA0196,A,1,ปีบ กาสะลอง,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1215,PLTA0197,A,1,แปรงล้างขวด,500,3000,บาท/ต้น,L,"3,000",ร้านขายต้นไม้
1216,PLTA0198,A,1,โปร่งฟ้า,,,–,L,–,ไม่มีการซื้อขายในตลาด
1217,PLTA0199,A,1,ผกากรอง,30,100,บาท/กอ,L,100,ร้านขายต้นไม้
1218,PLTA0200,A,1,ผักหวาน,100,400,บาท/ต้น,L,400,ตลาดไท / ตลาดต้นไม้
1219,PLTA0201,A,1,ผักเหลียง (เหมียง) ก. จำนวน 30-50 ต้น/กอ,150,400,บาท/กอ,L,400,ตลาดไท / ตลาดต้นไม้
1220,PLTA0201,A,1,ผักเหลียง (เหมียง) ข. จำนวน 51-80 ต้น/กอ,400,800,บาท/กอ,L,800,ตลาดไท / ตลาดต้นไม้
1221,PLTA0201,A,1,ผักเหลียง (เหมียง) ค. จำนวน 81 ต้นขึ้น/กอ,800,1500,บาท/กอ,L,"1,500",ตลาดไท / ตลาดต้นไม้
1222,PLTA0202,A,1,ผักเฮือด ผักฮิ้,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1223,PLTA0203,A,1,ไผ่ ไผ่จีน ไผ่สีทอง ไผ่เหลือง ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,200,500,บาท/กอ,L,500,ตลาดสี่มุมเมือง
1224,PLAT0203,A,1,ไผ่ ไผ่จีน ไผ่สีทอง ไผ่เหลือง ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,500,1200,บาท/กอ,L,"1,200",ตลาดสี่มุมเมือง
1225,PLTA0203,A,1,ไผ่ ไผ่จีน ไผ่สีทอง ไผ่เหลือง,20,60,บาท/ลำ,L,60,ตลาดสี่มุมเมือง
1226,PLTA0204,A,1,ไผ่ตง ไผ่บ้าน ไผ่ใหญ่ ก. ความสูงเฉลี่ยไม่ถึง 3 เมตร,300,700,บาท/กอ,L,700,ตลาดสี่มุมเมือง
1227,PLTA0204,A,1,ไผ่ตง ไผ่บ้าน ไผ่ใหญ่ ข. ความสูงเฉลี่ยตั้งแต่ 3 เมตรขึ้นไป,700,1500,บาท/กอ,L,"1,500",ตลาดสี่มุมเมือง
1228,PLTA0204,A,1,ไผ่ตง ไผ่บ้าน ไผ่ใหญ่,30,80,บาท/ลำ,L,80,ตลาดสี่มุมเมือง
1229,PLTA0205,A,1,ไผ่น้ำเต้า ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,200,500,บาท/กอ,L,500,ร้านขายต้นไม้
1230,PLTA0205,A,1,ไผ่น้ำเต้า ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,500,1000,บาท/กอ,L,"1,000",ร้านขายต้นไม้
1231,PLTA0205,A,1,ไผ่น้ำเต้า,20,50,บาท/ลำ,L,50,ร้านขายต้นไม้
1232,PLTA0206,A,1,ไผ่บง ไผ่สีสุก ไผ่หวาน ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,300,700,บาท/กอ,L,700,ตลาดสี่มุมเมือง
1233,PLTA0206,A,1,ไผ่บง ไผ่สีสุก ไผ่หวาน ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,700,1500,บาท/กอ,L,"1,500",ตลาดสี่มุมเมือง
1234,PLTA0206,A,1,ไผ่บง ไผ่สีสุก ไผ่หวาน,30,80,บาท/ลำ,L,80,ตลาดสี่มุมเมือง
1235,PLTA0207,A,1,ไผ่ป่า ไผ่ทั่วไป ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,80,200,บาท/กอ,L,200,ร้านขายต้นไม้
1236,PLTA0207,A,1,ไผ่ป่า ไผ่ทั่วไป ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,200,400,บาท/กอ,L,400,ร้านขายต้นไม้
1237,PLTA0207,A,1,ไผ่ป่า ไผ่ทั่วไป,5,20,บาท/ลำ,L,20,ร้านขายต้นไม้
1238,PLTA0208,A,1,ไผ่เป๊าะ,500,2000,บาท/กอ,L,"2,000",ตลาดสี่มุมเมือง
1239,PLTA0208,A,1,ไผ่เป๊าะ,40,100,บาท/ลำ,L,100,ตลาดสี่มุมเมือง
1240,PLTA0209,A,1,ไผ่รวก ไผ่ลำมะลอก ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,200,500,บาท/กอ,L,500,ร้านขายต้นไม้
1241,PLTA0209,A,1,ไผ่รวก ไผ่ลำมะลอก ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,500,1000,บาท/กอ,L,"1,000",ร้านขายต้นไม้
1242,PLTA0209,A,1,ไผ่รวก ไผ่ลำมะลอก,10,40,บาท/ลำ,L,40,ร้านขายต้นไม้
1243,PLTA0210,A,1,ไผ่ลาย ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,100,300,บาท/กอ,L,300,ร้านขายต้นไม้
1244,PLTA0210,A,1,ไผ่ลาย ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,300,600,บาท/กอ,L,600,ร้านขายต้นไม้
1245,PLTA0211,A,1,ไผ่เลี้ยง ก. ความสูงเฉลี่ยไม่ถึง 1.50 เมตร,150,350,บาท/กอ,L,350,ร้านขายต้นไม้
1246,PLTA0211,A,1,ไผ่เลี้ยง ข. ความสูงเฉลี่ยตั้งแต่ 1.50 เมตรขึ้นไป,350,700,บาท/กอ,L,700,ร้านขายต้นไม้
1247,PLTA0211,A,1,ไผ่เลี้ยง,10,30,บาท/ลำ,L,30,ร้านขายต้นไม้
1248,PLTA0212,A,1,ฝรั่งพันธุ์ดี,500,1500,บาท/ต้น,L,"1,500",ตลาดไท / ตลาดต้นไม้
1249,PLTA0213,A,1,ฝรั่งพันธุ์พื้นเมือง,100,400,บาท/ต้น,L,400,ตลาดไท / ตลาดต้นไม้
1250,PLTA0214,A,1,ฝาด,,,–,L,–,ไม่มีการซื้อขายในตลาด
1251,PLTA0215,A,1,เพกา ลิ้นฟ้า ลิ้นไม้ มะริดไม้ สะบ้ามอญ,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1252,PLTA0216,A,1,โพธิ์,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1253,PLTA0217,A,1,โพธิ์ไทร,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1254,PLTA0218,A,1,พง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1255,PLTA0219,A,1,พยอม,200,800,บาท/ต้น,L,800,กรมป่าไม้
1256,PLTA0220,A,1,พยุง พะยุง พะยูง,300,1500,บาท/ต้น,L,"1,500",กรมป่าไม้
1257,PLTA0221,A,1,พริกไทย,400,1000,บาท/ค้าง,L,"1,000",สศก.
1258,PLTA0222,A,1,พฤกษ์,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1259,PLTA0223,A,1,พลวง กุง ตึง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1260,PLTA0224,A,1,พลับ มะพลับ,300,1000,บาท/ต้น,L,"1,000",ตลาดไท / ตลาดต้นไม้
1261,PLTA0225,A,1,พลับพลา,,,–,L,–,ไม่มีการซื้อขายในตลาด
1262,PLTA0226,A,1,พวงทอง,50,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1263,PLTA0227,A,1,พันชาด,,,–,L,–,ไม่มีการซื้อขายในตลาด
1264,PLTA0228,A,1,พิกุล,300,1200,บาท/ต้น,L,"1,200",ร้านขายต้นไม้
1265,PLTA0229,A,1,พุด,80,250,บาท/ต้น,L,250,ร้านขายต้นไม้
1266,PLTA0230,A,1,พุดกุหลาบ,800,4000,บาท/ต้น,L,"4,000",ร้านขายต้นไม้
1267,PLTA0231,A,1,พุดซ้อน,80,250,บาท/ต้น,L,250,ร้านขายต้นไม้
1268,PLTA0232,A,1,พุดน้ำบุศย์,50,150,บาท/ต้น,L,150,ร้านขายต้นไม้
1269,PLTA0233,A,1,พุดน้ำผึ้ง,500,4000,บาท/ต้น,L,"4,000",ร้านขายต้นไม้
1270,PLTA0234,A,1,พุทราจีน,150,500,บาท/ต้น,L,500,ตลาดไท / ตลาดต้นไม้
1271,PLTA0235,A,1,พุทราพันธุ์ดี,300,1000,บาท/ต้น,L,"1,000",ตลาดไท / ตลาดต้นไม้
1272,PLTA0236,A,1,พุทราพันธุ์พื้นเมือง พุทราไทย,100,400,บาท/ต้น,L,400,ตลาดไท / ตลาดต้นไม้
1273,PLTA0237,A,1,พุทราอินเดีย,150,500,บาท/ต้น,L,500,ตลาดไท / ตลาดต้นไม้
1274,PLTA0238,A,1,พูม,,,–,L,–,ไม่มีการซื้อขายในตลาด
1275,PLTA0239,A,1,เฟื่องฟ้า,150,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1276,PLTA0240,A,1,มะกรูด,200,600,บาท/ต้น,L,600,ตลาดไท / ตลาดต้นไม้
1277,PLTA0241,A,1,มะกอกเทศ มะกอกฝรั่ง,200,600,บาท/ต้น,L,600,ตลาดไท / ตลาดต้นไม้
1278,PLTA0242,A,1,มะกอกไทย,150,500,บาท/ต้น,L,500,ตลาดไท / ตลาดต้นไม้
1279,PLTA0243,A,1,มะกอกน้ำ,200,600,บาท/ต้น,L,600,ตลาดไท / ตลาดต้นไม้
1280,PLTA0244,A,1,มะกอกป่า (ไม้ตบแต่งขนาดใหญ่),300,1500,บาท/ต้น,L,"1,500",ตลาดสี่มุมเมือง
1281,PLTA0245,A,1,มะกา,,,–,L,–,ไม่มีการซื้อขายในตลาด
1282,PLTA0246,A,1,มะเกลือ,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1283,PLTA0247,A,1,มะเกี๋ยง,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1284,PLTA0248,A,1,มะขวิด,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1285,PLTA0249,A,1,มะขามเทศ,200,800,บาท/ต้น,L,800,ตลาดไท / ตลาดต้นไม้
1286,PLTA0250,A,1,มะขามไทย มะขามพันธุ์ทั่วไป,200,800,บาท/ต้น,L,800,ตลาดไท / ตลาดต้นไม้
1287,PLTA0251,A,1,มะขามปลูกเป็นแนวรั้ว ก. ความสูงไม่ถึง 1 เมตร,20,50,บาท/เมตร,L,50,ตลาดไท / ตลาดต้นไม้
1288,PLTA0251,A,1,มะขามปลูกเป็นแนวรั้ว ข. ความสูงตั้งแต่ 1 เมตรขึ้นไป,50,100,บาท/เมตร,L,100,ตลาดไท / ตลาดต้นไม้
1289,PLTA0252,A,1,มะขามป้อม,300,1200,บาท/ต้น,L,"1,200",ตลาดไท / ตลาดต้นไม้
1290,PLTA0253,A,0,มะขามหวาน,,,–,L,–,ไม่มีการซื้อขายในตลาด
1291,PLTA0254,A,1,มะขามหวานพันธุ์ดี,1000,5000,บาท/ต้น,L,"5,000",ตลาดไท / ตลาดต้นไม้
1292,PLTA0255,A,1,มะเข่ง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1293,PLTA0256,A,1,มะค่า มะค่าแต้ มะค่าโมง,500,2000,บาท/ต้น,L,"2,000",กรมป่าไม้
1294,PLTA0257,A,1,มะดัน,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1295,PLTA0258,A,1,มะเดื่อ,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1296,PLTA0259,A,1,มะตาด ส้มปรุ,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1297,PLTA0260,A,1,มะตูม,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1298,PLTA0261,A,1,มะตูมแขก,,,–,L,–,ไม่มีการซื้อขายในตลาด
1299,PLTA0262,A,1,มะนาว,500,4000,บาท/ต้น,L,"4,000",ตลาดไท / ตลาดต้นไม้
1300,PLTA0263,A,1,มะนาวฝรั่ง,150,400,บาท/ต้น,L,400,ตลาดไท / ตลาดต้นไม้
1301,PLTA0264,A,0,มะปราง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1302,PLTA0265,A,1,มะปราง (เปรี้ยว),500,2000,บาท/ต้น,L,"2,000",ตลาดไท / ตลาดต้นไม้
1303,PLTA0266,A,1,มะปราง (หวาน),2000,8000,บาท/ต้น,L,"8,000",ตลาดไท / ตลาดต้นไม้
1304,PLTA0267,A,1,มะปริง,200,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1305,PLTA0268,A,1,มะผู้ มะเมีย,,,–,L,–,ไม่มีการซื้อขายในตลาด
1306,PLTA0269,A,1,มะพร้าวพันธุ์ดี มะพร้าวเตี้ย มะพร้าวน้ำหอม,800,3000,บาท/ต้น,L,"3,000",ตลาดไท / ตลาดต้นไม้ / สศก.
1307,PLTA0270,A,1,มะพร้าวตัดยอด,,,–,L,–,ไม่มีการซื้อขายในตลาด
1308,PLTA0271,A,1,มะพร้าวพันธุ์ทั่วไป,500,2000,บาท/ต้น,L,"2,000",ตลาดไท / ตลาดต้นไม้ / สศก.
1309,PLTA0272,A,1,มะพร้าวหนัก,150,500,บาท/ต้น,L,500,ตลาดไท / ตลาดต้นไม้
1310,PLTA0273,A,1,มะพลับ,300,1000,บาท/ต้น,L,"1,000",ร้านขายต้นไม้
1311,PLTA0274,A,1,มะพอก,,,–,L,–,ไม่มีการซื้อขายในตลาด
1312,PLTA0275,A,1,มะพูด,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1313,PLTA0276,A,1,มะเฟือง,200,600,บาท/ต้น,L,600,ตลาดไท / ตลาดต้นไม้
1314,PLTA0277,A,1,มะไฟ,200,800,บาท/ต้น,L,800,ตลาดไท / ตลาดต้นไม้
1315,PLTA0278,A,1,มะม่วงทั่วไป,300,1200,บาท/ต้น,L,"1,200",ตลาดไท / ตลาดต้นไม้
1316,PLTA0279,A,1,มะม่วงป่า,100,400,บาท/ต้น,L,400,ตลาดไท / ตลาดต้นไม้
1317,PLTA0280,A,1,มะม่วงพันธุ์ดี,1000,4000,บาท/ต้น,L,"4,000",ตลาดไท / ตลาดต้นไม้
1318,PLTA0281,A,1,มะม่วงมะมุด,150,500,บาท/ต้น,L,500,ตลาดไท / ตลาดต้นไม้
1319,PLTA0282,A,1,มะม่วงหาวมะนาวโห่,100,800,บาท/ต้น,L,800,ร้านขายต้นไม้
1320,PLTA0283,A,1,มะม่วงหิมพานต์,500,2000,บาท/ต้น,L,"2,000",สศก.
1321,PLTA0284,A,1,มะเม่า,80,250,บาท/ต้น,L,250,ร้านขายต้นไม้
1322,PLTA0285,A,1,มะยง,500,2000,บาท/ต้น,L,"2,000",ตลาดไท / ตลาดต้นไม้
1323,PLTA0286,A,1,มะยงชิด,2000,8000,บาท/ต้น,L,"8,000",ตลาดไท / ตลาดต้นไม้
1324,PLTA0287,A,1,มะยม,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1325,PLTA0288,A,1,มะรุม,200,600,บาท/ต้น,L,600,ตลาดไท / ตลาดต้นไม้
1326,PLTA0289,A,0,มะละกอ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1327,PLTA0290,A,1,มะละกอพันธุ์ดี,100,300,บาท/ต้น,L,300,ตลาดไท / ตลาดต้นไม้
1328,PLTA0291,A,1,มะละกอพันธุ์ทั่วไป,50,200,บาท/ต้น,L,200,ตลาดไท / ตลาดต้นไม้
1329,PLTA0292,A,1,มะลิ,80,250,บาท/ต้น,L,250,ตลาดไท / ตลาดต้นไม้
1330,PLTA0293,A,1,มะลิวัลย์,50,150,บาท/ต้น,L,150,ร้านขายต้นไม้
1331,PLTA0294,A,1,มะสัง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1332,PLTA0295,A,1,มะหลอด,,,–,L,–,ไม่มีการซื้อขายในตลาด
1333,PLTA0296,A,1,มะหวด กำซำ,,,–,L,–,ไม่มีการซื้อขายในตลาด
1334,PLTA0297,A,1,มะหาด,,,–,L,–,ไม่มีการซื้อขายในตลาด
1335,PLTA0298,A,1,มะฮอกกานี,500,3000,บาท/ต้น,L,"3,000",กรมป่าไม้
1336,PLTA0299,A,1,มังคุด ก. ขนาดเล็ก สูงไม่ถึง 2 เมตร,1000,3000,บาท/ต้น,L,"3,000",ตลาดไท / ตลาดต้นไม้
1337,PLTA0299,A,1,มังคุด ข. ขนาดกลาง สูงตั้งแต่ 2 เมตรขึ้นไป,2000,5000,บาท/ต้น,L,"5,000",ตลาดไท / ตลาดต้นไม้
1338,PLTA0299,A,1,มังคุด ค. ขนาดใหญ่ มีผลแล้ว,5000,10000,บาท/ต้น,L,"10,000",ตลาดไท / ตลาดต้นไม้
1339,PLTA0300,A,1,มันปู,100,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1340,PLTA0301,A,1,มิกกี้เม้าส์,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1341,PLTA0302,A,1,เมี่ยง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1342,PLTA0303,A,1,เมียด เหมียด,,,–,L,–,ไม่มีการซื้อขายในตลาด
1343,PLTA0304,A,1,โมกด่าง,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1344,PLTA0305,A,1,โมกป่า โมกมัน,200,1000,บาท/ต้น,L,"1,000",ร้านขายต้นไม้
1345,PLTA0306,A,1,ยอ,100,400,บาท/ต้น,L,400,ร้านขายต้นไม้
1346,PLTA0307,A,1,ยมหอม,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1347,PLTA0308,A,1,ยางนา,300,1200,บาท/ต้น,L,"1,200",กรมป่าไม้
1348,PLTA0309,A,1,ยางพาราพันธุ์พื้นเมือง,300,1500,บาท/ต้น,L,"1,500",สศก.
1349,PLTA0310,A,1,ยางพารา (กล้า) ก. ยังไม่ติดตา อายุต่ำกว่า 8 เดือน,1,5,บาท/ต้น,L,5,สศก.
1350,PLTA0310,A,1,ยางพารา (กล้า) ข. ยังไม่ติดตา อายุ 8 เดือน–2 ปี,3,10,บาท/ต้น,L,10,สศก.
1351,PLTA0310,A,1,ยางพารา (กล้า) ค. ติดตาด้วยยางพาราพันธุ์ดีแล้ว,8,20,บาท/ต้น,L,20,สศก.
1352,PLTA0311,A,1,ยางพาราที่ปลูกด้วยเมล็ดในแปลง (การปลูกแบบ 2 หลุม) หลุมละ,30,80,บาท/หลุม,L,80,สศก.
1353,PLTA0312,A,1,ยางอินเดีย,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1354,PLTA0313,A,1,ยี่เข่ง,150,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1355,PLTA0314,A,1,ยางพาราพันธุ์ดี ก. ขนาดเล็กกรีดไม่ได้ วัดรอบต้นไม่ถึง 12 ซม.,500,1500,บาท/ต้น,L,"1,500",สศก.
1356,PLTA0314,A,1,ยางพาราพันธุ์ดี ข. ขนาดกลางกรีดไม่ได้ วัดรอบต้นไม่ถึง 32 ซม.,1000,3000,บาท/ต้น,L,"3,000",สศก.
1357,PLTA0314,A,1,ยางพาราพันธุ์ดี ค. ขนาดใหญ่กรีดได้ วัดรอบต้นตั้งแต่ 32 ซม.ขึ้นไป,2000,5000,บาท/ต้น,L,"5,000",สศก.
1358,PLTA0315,A,1,ยี่โถ,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1359,PLTA0316,A,1,ยี่หุบ,200,600,บาท/ต้น,L,600,ร้านขายต้นไม้
1360,PLTA0317,A,1,ยูคาลิปตัส,200,800,บาท/กอ,L,800,ร้านขายต้นไม้
1361,PLTA0317,A,1,ยูคาลิปตัส ก. ความสูงไม่ถึง 4 เมตร,100,300,บาท/ต้น,L,300,ร้านขายต้นไม้
1362,PLTA0317,A,1,ยูคาลิปตัส ข. ความสูงตั้งแต่ 4 เมตรขึ้นไป,200,500,บาท/ต้น,L,500,ร้านขายต้นไม้
1363,PLTA0318,A,1,รองทอง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1364,PLTA0319,A,1,ระกำ ระกำหวาน,200,800,บาท/ต้น,L,800,ตลาดไท / ตลาดต้นไม้
1365,PLTA0320,A,1,รัง,,,–,L,–,ไม่มีการซื้อขายในตลาด
1366,PLTA0321,A,1,ราชาวดี,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1367,PLTA0322,A,1,ราตรี,80,200,บาท/ต้น,L,200,ร้านขายต้นไม้
1368,PLTA0323,A,1,รำเพย,150,600,บาท/ต้น,L,600,ร้านขายต้นไม้
